name,affiliations,author_id,cited_by,interests
David La Barbera,Università Degli Studi Di Udine,MvN8wKEAAAAJ,139,Computer Science
Michael Soprano,Postdoctoral Research Fellow at the University of Udine,ocK0qRUAAAAJ,210,"Crowdsourcing, Misinformation Assessment, Cognitive Biases"
Kevin Roitero,University of Udine,1xd52jMAAAAJ,691,"Artificial Intelligence, Crowdsourcing and Human Computation, Information Retrieval"
Stefano Mizzaro,Full professor of Computer Science and Information Technology,2wvJC6IAAAAJ,4742,"Information retrieval, mobile systems, scholarly publishing, crowdsourcing, misinformation and fake news detection"
Damiano Spina,"School of Computing Technologies, RMIT University",sLzYrNYAAAAJ,2485,"Information Retrieval, Text Analytics, Data Science, Evaluation, Human-AI Fact-checking"
Gianluca Demartini,Associate Professor at the University of Queensland,PCAiILsAAAAJ,5352,"Information Retrieval, Semantic Web, Human Computation, Crowdsourcing"
Eddy Maddalena,"Università degli Studi di Udine, Italy",egHDpFkAAAAJ,552,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
